Lefschetz1, Lefschetz2, Baum-Bott, 1-dim Lefschetz, Camacho-Sad
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
True, True, True, True, True
