"LINE", "SPECTRA", "IDEAL J", "IDEAL I", "IDEAL K"
"line 1", "[-4, 3, 5, -1, 3, -4, 6, -12, [-6, 4]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 2", "[3, 5, -1, -4, -4, 6, -12, 3, [-6, 4]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 3", "[5, -1, -4, -4, 6, -12, 3, 3, [8, 25]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 4", "[-1, -4, -4, 3, -12, 3, 3, -4, [-12, 1]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 5", "[-4, -4, 3, 5, 3, 3, -4, 6, [24, 49]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 6", "[-4, -3, -7, -7, 3, -4, 10, -60, [-6, 4]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 7", "[-3, -7, -7, -4, -4, 10, -60, 3, [-6, 4]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 8", "[-7, -7, -4, -4, 10, -60, 3, 3, [8, 25]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 9", "[-7, -4, -4, -3, -60, 3, 3, -4, [-20, 9]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 10", "[-4, -4, -3, -7, 3, 3, -4, 10, [120, 289]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 11", "[-5, 4, 5, -1, 4, -5, 6, -20, [-6, 4]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 12", "[4, 5, -1, -4, -5, 6, -20, 3, [-8, 9]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 13", "[5, -1, -4, -5, 6, -20, 3, 4, [10, 36]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 14", "[-1, -4, -5, 4, -20, 3, 4, -5, [-12, 1]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 15", "[-4, -5, 4, 5, 3, 4, -5, 6, [40, 81]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 30", "[-4, -6, -12, 10, 3, 5, -45, -75, [-900, 225]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 54", "[-36, -4, -6, 6, -405, 3, 5, -27, [-324, 81]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 74", "[20, -4, -6, -8, -300, 3, 5, -20, [-100, 25]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 79", "[24, -4, -6, 4, -180, 3, 5, -12, [-36, 9]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 81", "[-6, 5, 5, -1, 5, -6, 6, -30, [-6, 4]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 82", "[-6, -5, -5, -1, 5, -6, 6, -30, [-6, 4]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 83", "[5, 5, -1, -4, -6, 6, -30, 3, [-10, 16]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 84", "[-5, -5, -1, -4, -6, 6, -30, 3, [-10, 16]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 85", "[5, -1, -4, -6, 6, -30, 3, 5, [12, 49]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 87", "[-1, -4, -6, 5, -30, 3, 5, -6, [-12, 1]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 89", "[-4, -6, 5, 5, 3, 5, -6, 6, [60, 121]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 90", "[-4, -6, -5, -5, 3, 5, -6, 6, [60, 121]]", "[2, [1, 1]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 128", "[-8, 0, -16, -4, 16, -64, -192, 3, [-16, 4]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 129", "[-8, 0, -16, -4, 16, -64, -192, 3, [-16, 4]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 134", "[-12, -16, -32, -4, 20, -192, -320, 3, [-16, 4]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
